"nodegoat ID","Object ID",Name,"Source Object ID","Source Value",Analysis,"Type of Agent","Type of Agent - Object ID","For Mythical Travellers: MANTO ID","Earliest date","Latest date","Mythical Time Period","Mythical Time Period - Object ID","Place of Origin","Place of Origin - Object ID","Other Places","Other Places - Object ID"
ngDK9x58pEUVoEqL5DW3psaQeER,12336595,Euripides,,,,Author,11945253,,-480,-406,,,Athina,11943325,,
ngEL9c68qELW1Fry6F747tbTfGS,12336596,Eusebius,,,,Author,11945253,,260,340,,,"Kaisaria Maritima",12336551,,
ngDK4D38pEaVqEqH3FW16saAeDR,12345943,Sipylos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8190000,,,"Niobids, generation of",12345944,Smyrna,12042264,,
ngRY0J58dSYJ9SeF5SA38gomsRF,12336605,Ps-Hesiod,,,,Author,11945253,,-600,-500,,,Askra,12150520,,
ngUB6C08gUrM0Vhs0U18gjrlvVo,12336560,Anon,,,,Author,11945253,,,,,,,,,
ngJQ4J98vLAB9KwF9K073ygWkLX,12150649,"Zenis of Chios",,,,Author,11945253,,-400,-300,,,Chios,12042214,,
ngHO4L78tHYZ0IuV7HQ50weyiHb,12150647,"Xanthos the Lydian",,,,Author,11945253,,-470,-430,,,Lydia,12150539,,
ngGN4K68sGNY9Hta6HP40vdLhGU,12150646,Vitruvius,,,,Author,11945253,,-50,015,,,Rome,12150550,,
ngFM4F58rGWX5GsT5F63rucGgGz,12150645,"Vellius Paterculus",,,,Author,11945253,,-19,031,,,Rome,12150550,,
ngDK4D38pEaV5Eqt3E41osaIeDR,12150643,Thucydides,,,,Author,11945253,,-460,-404,,,Athina,11943325,,
ngBI4F18nCoTlCoz1BU9oqyUcCv,12150641,Theophrastos,,,,Author,11945253,,-372,-287,,,Lesbos,12150538,,
ngZG3D98lBQRlAmL9Ay72owEaBN,12150639,Themistagoras,,,,Author,11945253,,-200,200,,,,,,
ngYF3C88kAFQlZlY8AR6knvtzAM,12150638,Tacitus,,,,Author,11945253,,055,120,,,"Cisalpine Gaul",12150526,,
ngWD3A68iWjOiXjW6XF40ltJxXK,12150636,Strabo,,,,Author,11945253,,-64,021,,,Amaseia,12150516,,
ngUB3Y48gVBM4VhY4VN24jrZvWI,12150634,Solon,,,,Author,11945253,,-640,-580,,,Athina,11943325,,
ngSZ3O28eSpKfTfG2S30dhpjtTm,12150632,Servius,,,,Author,11945253,,350,450,,,Rome,12150550,,
ngRY3N18dReJeSeh1SK94goSsRl,12150631,"Semonides of Amorgos",,,,Author,11945253,,-660,-640,,,Amorgos,12150517,,
ngPW2H98bQcHbQcf9Qo71emUqQD,12150629,"Schol. Lyc. Alexandria",,,,Author,11945253,,150,250,,,,,,
ngOV2G88aQFGaPbe8QH69dlBpQC,12150628,"Schol. Hom. Od.",,,,Author,11945253,,1115,1195,,,,,,
ngMT2E68yOTE7NzI6MF4ybjVnNg,12150626,"Schol. Aristoph. Vesp.",,,,Author,11945253,,0-1,100,,,,,,
ngLS2H58xLCD5MyX5LU3vaiAmMZ,12150625,"Schol. Aristeides",,,,Author,11945253,,-300,-400,,,,,,
ngKR2G48wMRC9LxG4KT2vzhblLe,12150624,"Schol. Arat. Phaen.",,,,Author,11945253,,-100,0-1,,,,,,
ngJQ2J38vJQBuKwJ3KS16ygakJd,12150623,"Schol. Apol. Rhod.",,,,Author,11945253,,0-1,200,,,,,,
ngIP2I28uIfAtJvM2Ih0sxfJjIc,12150622,"Quintus Smyrnaeus",,,,Author,11945253,,350,400,,,Smyrna,12042264,,
ngHO2H18tHuZtIuZ1H292weyiHb,12150621,Pseudo-Plutarch,,,,Author,11945253,,200,400,,,,,,
ngEL1A88qGVWoFrM8EN63tbFfFy,12150618,Pseudo-Hesiod,,,,Author,11945253,,-600,-500,,,Askra,12150520,,
ngDK1Z78pFKVqEqV7FM50saueDx,12150617,"Pomponius Mela",,,,Author,11945253,,0-1,060,,,Tingentera,12150557,Rome,12150550
ngCJ1K68oCzU6DpU6EV48rzHdNQ,12150616,Polybius,,,,Author,11945253,,-200,-118,,,Megalopolis,12150542,Rome,12150550
ngAH1q48mAxS5BnO4AT29pxNbLO,12150614,Plutarch,,,,Author,11945253,,049,119,,,Chaironeia,12150523,,
ngZG1p38lAQRlAmN3Zy15owOaKN,12150613,"Pliny the Elder",,,,Author,11945253,,023,079,,,Rome,12150550,,
ngYF1Q28kYPQlZlU2YR06nxjzYC,12150612,Plato,,,,Author,11945253,,-427,-347,,,Athina,11943325,,
ngXE1P18jXEPhYkv1X296muKyIL,12150611,Pindar,,,,Author,11945253,,-522,-443,,,"Thebes - Thiva",12150556,,
ngSZ0K68eTZKcTfK6TB4ehpntSG,12150606,Phanodikos,,,,Author,11945253,,-250,-150,,,Delos,12150529,,
ngRY0J58dSoJbSeN5RA35goWsSF,12150605,Pausanias,,,,Author,11945253,,143,176,,,Lydia,12150539,,
ngOV0G28aOFG7Pbm2OH04dlLpPC,12150602,Ovid,,,,Author,11945253,,-43,017,,,Rome,12150550,,
ngHO9b98tJYZ4IuV9HQ70weUiHV,12150599,Nonnus,,,,Author,11945253,,394,530,,,"Panopolis - Egypt",12150546,,
ngEL9c68qEbWpFrc6E741tbNfFy,12150596,Nearchos,,,,Author,11945253,,-380,-310,,,Macedonia,12150540,,
ngCJ9w48oDJUmDpG4D52mrzbdCw,12150594,Metrodoros,,,,Author,11945253,,-150,-50,,,Skepsis,12150552,,
ngAH9u28mBnSkBnq2AJ0npxPbCO,12150592,"Menekrates of Elea",,,,Author,11945253,,-400,-300,,,"Elea - Magna Graecia",12150531,,
ngYF9w08kZlQ2ZlK0AR83nvLzZM,12150590,Malakos,,,,Author,11945253,,-350,-200,,,Samos,12042371,,
ngVC8t78hVsN9WiV7XO5gksWwWp,12150587,Kritias,,,,Author,11945253,,-460,-403,,,Athina,11943325,,
ngTA8r58fUKL9UgF5Ts39iqouTH,12150585,Konon,,,,Author,11945253,,-30,010,,,Cappadocia,12150522,,
ngNU7d98zOUFxOaN9O07yckAoNB,12150579,Hyginus,,,,Author,11945253,,-64,017,,,Rome,12150550,Alexandria,12150515
ngMT7Y88yNzE2NzU8MF61bjdnMg,12150578,"Homeric Hymns",,,,Author,11945253,,-650,-550,,,,,,
ngKR7W68wMRC0LxW6K74uzhTlKe,12150576,Hesychios,,,,Author,11945253,,400,600,,,Alexandria,12150515,,
ngEL7u08qFbW1FrW0E18rtbRfFS,12150570,Hegesippus,,,,Author,11945253,,-400,-300,,,Olynthos,12150545,,
ngCJ6s88oDpU0Dpw8EL60rzPdCQ,12150568,Harpokration,,,,Author,11945253,,100,200,,,Alexandria,12150515,,
ngAH6I68mBRS7BnA6Bz4kpxrbBu,12150566,"Ammianus Marcellinus",,,,Author,11945253,,330,391,,,"Antioch on the Orontes",12150518,,
ngXE6F38jYkP7YkT3ZQ14muUyXL,12150563,Agias,,,,Author,11945253,,-800,-700,,,Troezen,12150558,,
ngWD6E28iWNO3XjS2X307ltrxYK,12150562,"Aelius Aristeides",,,,Author,11945253,,117,181,,,Smyrna,12042264,,
ngQX8g28cQnI6Rdk2Q30afnDrQE,12042382,Thucydides,,,,Author,11945253,,-460,-404,,,Athina,11943325,,
ngGN7a28sGNY7HtO2GP0tvdLhGU,12042372,Olympichos,,,,Author,11945253,,-300,-200,,,Samos,12042371,,
ngHO9b98tJYZtIuZ9JQ73weMiIV,12042299,Homer,,,,Author,11945253,,-800,-700,,,Smyrna,12042264,Chios,12042214
ngHO9b98tJYZtIuZ9JQ73weMiIV,12042299,Homer,,,,Author,11945253,,-800,-700,,,Smyrna,12042264,Athina,11943325
ngHO9b98tJYZtIuZ9JQ73weMiIV,12042299,Homer,,,,Author,11945253,,-800,-700,,,Smyrna,12042264,Kolophon,12042240
