,index,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Authors
50,61,ngTA0L78fTqL8UgLgTM5giqIuUH,13961107,Foundation of Elea,Phokaia,12042254,Elea,12150530,['Large groups'],"['War - forced displacement / dispersal (group)', 'Settlement / first occupation of a place', 'Exile / expulsion from home']","['Antiochus of Syrakuse', 'Ammianus Marcellinus', 'Herodotos']"
51,62,ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Chalkis,12427788,Kyme (Magna Graecia),12411850,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Thucydides', 'Strabo', 'Dionysios of Halikarnassos']"
52,63,ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Eretria,12493137,Kyme (Magna Graecia),12411850,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Thucydides', 'Strabo', 'Dionysios of Halikarnassos']"
53,65,ngQX8g28cQHI7RdCdRp0dfnFrSE,13961182,Foundation of Zankle,Kyme (Magna Graecia),12411850,Zankle,12427789,['Large groups'],"['Formal naming of a place', 'Settlement / first occupation of a place']","['Pausanias', 'Thucydides']"
54,66,ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Sybaris,12411743,Laos,12414611,['Whole communities'],"['War - forced displacement / dispersal (group)', 'Exile / expulsion from home']",['Herodotos']
55,67,ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Thourioi,12155698,Laos,12414611,['Whole communities'],"['War - forced displacement / dispersal (group)', 'Exile / expulsion from home']",['Herodotos']
56,69,ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Troy,12427796,Metapontion,12411812,['Heroes (remarkable individuals)'],"['Settlement / first occupation of a place', 'Nostos / return home']","['Vellius Paterculus', 'Pseudo-Skymnos', 'Antiochus of Syrakuse', 'Strabo', 'Justin']"
57,70,ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Achaia,12433172,Metapontion,12411812,['Heroes (remarkable individuals)'],"['Settlement / first occupation of a place', 'Nostos / return home']","['Vellius Paterculus', 'Pseudo-Skymnos', 'Antiochus of Syrakuse', 'Strabo', 'Justin']"
58,72,ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Chalkis,12427788,Pithekoussai,12411855,['Whole communities'],['Settlement / first occupation of a place'],"['Strabo', 'Livy']"
59,73,ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Eretria,12493137,Pithekoussai,12411855,['Whole communities'],['Settlement / first occupation of a place'],"['Strabo', 'Livy']"
60,75,ngHO7x38tJYZ5IuPuH418weWiIV,13962573,Foundation of Poseidonia,Sybaris,12411743,Poseidonia,12414616,['Whole communities'],['Settlement / first occupation of a place'],"['Strabo', 'Solinos', 'Pseudo-Skymnos']"
61,76,ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Rhegion,12411810,Pyxous,12414617,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Strabo', 'Diodorus Siculus']"
62,77,ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Zankle,12427789,Pyxous,12414617,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Strabo', 'Diodorus Siculus']"
63,79,ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Chalkis,12427788,Rhegion,12411810,"['Heroes (remarkable individuals)', 'Large groups']",['Settlement / first occupation of a place'],"['Thucydides', 'Pseudo-Skymnos', 'Heraklides Lembus', 'Diodorus Siculus', 'Strabo', 'Dionysios of Halikarnassos']"
64,80,ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Messenia,12445948,Rhegion,12411810,"['Heroes (remarkable individuals)', 'Large groups']",['Settlement / first occupation of a place'],"['Thucydides', 'Pseudo-Skymnos', 'Heraklides Lembus', 'Diodorus Siculus', 'Strabo', 'Dionysios of Halikarnassos']"
65,82,ngOV8A08aPbG0PbGbPH81dlXpPi,14000780,First foundation of Neapolis,Kyme (Magna Graecia),12411850,Neapolis,12414615,[],['Settlement / first occupation of a place'],['Strabo']
66,83,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Athina,11943325,Neapolis,12414615,['Large groups'],['Settlement / first occupation of a place'],['Strabo']
67,84,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Pithekoussai,12411855,Neapolis,12414615,['Large groups'],['Settlement / first occupation of a place'],['Strabo']
68,85,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Chalkis,12427788,Neapolis,12414615,['Large groups'],['Settlement / first occupation of a place'],['Strabo']
69,87,ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Lydia,12150539,Siris,12414618,['Large groups'],"['Exile / expulsion from home', 'Formal naming of a place', 'Settlement / first occupation of a place']","['Timaeos of Tauromenion', 'Athenaios', 'Strabo']"
70,88,ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Troy,12427796,Siris,12414618,['Large groups'],"['Exile / expulsion from home', 'Formal naming of a place', 'Settlement / first occupation of a place']","['Timaeos of Tauromenion', 'Athenaios', 'Strabo']"
71,90,ngXE1r18jXEPkYknkXG93muMyIL,14000911,Foundation of Taras,Sparta,12433418,Taras,12411849,['Large groups'],"['Exile / expulsion from home', 'Settlement / first occupation of a place']","['Pseudo-Skymnos', 'Plato', 'Antiochus of Syrakuse', 'Aristotle', 'Strabo', 'Ephoros']"
72,91,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Peloponnese,12427795,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Exile / expulsion from home', 'Settlement / first occupation of a place']","['Plutarch', 'Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos']"
73,92,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Sybaris,12411743,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Exile / expulsion from home', 'Settlement / first occupation of a place']","['Plutarch', 'Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos']"
74,93,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Athina,11943325,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Exile / expulsion from home', 'Settlement / first occupation of a place']","['Plutarch', 'Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos']"
75,95,ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Kolophon,12042240,['Heroes (remarkable individuals)'],"['Exile / expulsion from home', 'Settlement / first occupation of a place', 'Formal naming of a place']","['Konon', 'Theopompos', 'Agias', 'Ps-Hesiod', 'Schol. Hom. Od.', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Euphorion', 'Pherekydes', 'Strabo', 'Schol. Lyc. Alexandria', 'Kallinos of Ephesos', 'Proclus', 'Lykophron']"
76,96,ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Klaros,12042239,['Heroes (remarkable individuals)'],"['Exile / expulsion from home', 'Settlement / first occupation of a place', 'Formal naming of a place']","['Konon', 'Theopompos', 'Agias', 'Ps-Hesiod', 'Schol. Hom. Od.', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Euphorion', 'Pherekydes', 'Strabo', 'Schol. Lyc. Alexandria', 'Kallinos of Ephesos', 'Proclus', 'Lykophron']"
77,97,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Cilicia,12443614,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","['Strabo', 'Kallinos of Ephesos']"
78,98,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Syria,12443615,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","['Strabo', 'Kallinos of Ephesos']"
79,99,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Mopsuestia,14187740,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","['Strabo', 'Kallinos of Ephesos']"
80,100,ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Klaros,12042239,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Nostos / return home'],"['Agias', 'Ps-Hesiod', 'Ioannes Tzetzes', 'Pseudo-Apollodoros', 'Proclus', 'Kallinos of Ephesos', 'Strabo']"
81,101,ngIP4I88uJvAvJvAvIh68xfXjIW,14321248,Nostos of Menelaos,Troy,12427796,Sparta,12433418,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Nostos / return home'],"['Proclus', 'Agias']"
82,102,ngCJ4C28oEJU5DpQpCb04rztdCw,14321442,Nostos of Agamemnon,Troy,12427796,Mykenae,12441696,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Nostos / return home'],"['Proclus', 'Agias']"
83,103,ngRY8D38dTYJ4SeheRq1dgoKsRl,14341083,Sunoikism of Athens,Attika,12409546,Athina,11943325,"['Whole communities', 'Families']",['Sunoikism / settlement nucleation from the area'],['Thucydides']
84,104,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Taras,12411849,Herakleia,12414619,['Large groups'],['Exile / expulsion from home'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
85,105,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Siris,12414618,Herakleia,12414619,['Large groups'],['Exile / expulsion from home'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
86,106,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Thourioi,12155698,Herakleia,12414619,['Large groups'],['Exile / expulsion from home'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
87,108,ngTA0L78fTAL8UgFgUs51iqQuVH,14392607,Aeneas' Journey from Troy to Italy,Troy,12427796,Italy,12447313,"['Heroes (remarkable individuals)', 'Large groups']","['Exile / expulsion from home', 'Wandering']",['Dionysios of Halikarnassos']
88,109,ngWD1A08iWjOgXjqjWP8hltJxHK,14392610,King Evander founds Rome,Pallantion,14392608,Italy,12447313,"['Heroes (remarkable individuals)', 'Large groups']",['Settlement / first occupation of a place'],['Dionysios of Halikarnassos']
89,110,ngOV2K88aPFGbPbibPH6adlTpQC,14392628,Foundation of Syrakus,Korinth,12035293,Syrakus,12150554,['Lone individuals'],['Settlement / first occupation of a place'],"['Suda', 'Strabo']"
90,111,ngXE3B78jZOPkYkFkYG51muKyXL,14392637,Philoktetes founds Krimissa,Troy,12427796,Krimissa,14392635,['Heroes (remarkable individuals)'],"['Nostos / return home', 'Wandering']",['Pseudo-Apollodoros']
91,112,ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris,East Lokris - Opountian Lokris,14790849,West Lokris - Lokris Ozolia,12486316,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],"['Plutarch', 'Athenaios', 'Eustathios']"
92,113,ngMT5Y28yMjE7NzYzNV05bjZnMA,14790852,Foundation of Physkos,East Lokris - Opountian Lokris,14790849,Physkos,13575238,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Settlement / first occupation of a place', 'Formal naming of a place']",['Plutarch']
93,114,ngOV5A48aOFG9PbSbP526dljpQC,14790854,Foundation of Oiantheia,East Lokris - Opountian Lokris,14790849,Oiantheia,14790853,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],['Plutarch']
94,115,ngRY5Z78dTYJ0SeJeTK5bgoOsRF,14790857,"Joint foundation of Thebes by Lokros, Zythos, Amphion",Argos,12042005,Thebes - Thiva,12150556,[],['Settlement / first occupation of a place'],"['Schol. Hom. Od.', 'Pherekydes']"
95,116,ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,Thessaly,12427801,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],['Pindar']
96,117,ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,East Lokris - Opountian Lokris,14790849,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],['Pindar']
97,118,ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,East Lokris - Opountian Lokris,14790849,"['Lone individuals', 'Women']","['Relocation for marriage', 'Exile / expulsion from home']",['Pindar']
98,119,ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,Atalanti - Opous,12408013,"['Lone individuals', 'Women']","['Relocation for marriage', 'Exile / expulsion from home']",['Pindar']
99,120,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thessaly,12427801,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Sunoikism / settlement nucleation from the area']",['Pindar']
100,121,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Argos,12042005,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Sunoikism / settlement nucleation from the area']",['Pindar']
101,122,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thebes - Thiva,12150556,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Sunoikism / settlement nucleation from the area']",['Pindar']
102,123,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Arkadia,12441694,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Sunoikism / settlement nucleation from the area']",['Pindar']
103,125,ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,East Lokris - Opountian Lokris,14790849,East Lokris - Opountian Lokris,14790849,"['Heroes (remarkable individuals)', 'Whole communities']","['Wandering', 'Sunoikism / settlement nucleation from the area']",['Pseudo-Hesiod']
104,126,ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,Thessaly,12427801,East Lokris - Opountian Lokris,14790849,"['Heroes (remarkable individuals)', 'Whole communities']","['Wandering', 'Sunoikism / settlement nucleation from the area']",['Pseudo-Hesiod']
105,128,ngNU7Z98zPUFzOaFaO072ckmoOh,14790879,Lokrians settle in Amphissa,West Lokris - Lokris Ozolia,12486316,Amphissa,14790878,[],"['Sunoikism / settlement nucleation from the area', 'War - attacking / raiding', 'Settlement / first occupation of a place']",['Aischines']
