nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller_Types,Authors
ngHO7x38tJYZ5IuPuH418weWiIV,13962573,Foundation of Poseidonia,Sybaris,12411743,Poseidonia,12414616,['Whole communities'],"['Strabo', 'Pseudo-Skymnos', 'Solinos']"
ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Rhegion,12411810,Pyxous,12414617,"['Large groups', 'Heroes (remarkable individuals)']","['Strabo', 'Diodorus Siculus']"
ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Zankle,12427789,Pyxous,12414617,"['Large groups', 'Heroes (remarkable individuals)']","['Strabo', 'Diodorus Siculus']"
ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Chalkis,12427788,Rhegion,12411810,"['Heroes (remarkable individuals)', 'Large groups']","['Heraklides Lembus', 'Thucydides', 'Pseudo-Skymnos', 'Diodorus Siculus', 'Strabo', 'Dionysios of Halikarnassos']"
ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Messenia,12445948,Rhegion,12411810,"['Heroes (remarkable individuals)', 'Large groups']","['Heraklides Lembus', 'Thucydides', 'Pseudo-Skymnos', 'Diodorus Siculus', 'Strabo', 'Dionysios of Halikarnassos']"
ngOV8A08aPbG0PbGbPH81dlXpPi,14000780,First foundation of Neapolis,Kyme (Magna Graecia),12411850,Neapolis,12414615,[],['Strabo']
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Athina,11943325,Neapolis,12414615,['Large groups'],['Strabo']
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Pithekoussai,12411855,Neapolis,12414615,['Large groups'],['Strabo']
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Chalkis,12427788,Neapolis,12414615,['Large groups'],['Strabo']
ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Lydia,12150539,Siris,12414618,['Large groups'],"['Strabo', 'Athenaios', 'Timaeos of Tauromenion']"
ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Troy,12427796,Siris,12414618,['Large groups'],"['Strabo', 'Athenaios', 'Timaeos of Tauromenion']"
ngXE1r18jXEPkYknkXG93muMyIL,14000911,Foundation of Taras,Sparta,12433418,Taras,12411849,['Large groups'],"['Aristotle', 'Antiochus of Syrakuse', 'Pseudo-Skymnos', 'Ephoros', 'Strabo', 'Plato']"
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Peloponnese,12427795,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Pseudo-Skymnos', 'Aristotle', 'Diodorus Siculus', 'Plutarch']"
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Sybaris,12411743,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Pseudo-Skymnos', 'Aristotle', 'Diodorus Siculus', 'Plutarch']"
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Athina,11943325,Thourioi,12155698,"['Heroes (remarkable individuals)', 'Large groups']","['Pseudo-Skymnos', 'Aristotle', 'Diodorus Siculus', 'Plutarch']"
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Kolophon,12042240,['Heroes (remarkable individuals)'],"['Euphorion', 'Schol. Hom. Od.', 'Schol. Lyc. Alexandria', 'Kallinos of Ephesos', 'Pseudo-Apollodoros', 'Ps-Hesiod', 'Konon', 'Agias', 'Strabo', 'Proclus', 'Ioannes Tzetzes', 'Theopompos', 'Lykophron', 'Pherekydes']"
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Klaros,12042239,['Heroes (remarkable individuals)'],"['Euphorion', 'Schol. Hom. Od.', 'Schol. Lyc. Alexandria', 'Kallinos of Ephesos', 'Pseudo-Apollodoros', 'Ps-Hesiod', 'Konon', 'Agias', 'Strabo', 'Proclus', 'Ioannes Tzetzes', 'Theopompos', 'Lykophron', 'Pherekydes']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Cilicia,12443614,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Strabo', 'Kallinos of Ephesos']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Syria,12443615,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Strabo', 'Kallinos of Ephesos']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Mopsuestia,14187740,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Strabo', 'Kallinos of Ephesos']"
ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Klaros,12042239,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Kallinos of Ephesos', 'Pseudo-Apollodoros', 'Ps-Hesiod', 'Agias', 'Strabo', 'Proclus', 'Ioannes Tzetzes']"
ngIP4I88uJvAvJvAvIh68xfXjIW,14321248,Nostos of Menelaos,Troy,12427796,Sparta,12433418,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Agias', 'Proclus']"
ngCJ4C28oEJU5DpQpCb04rztdCw,14321442,Nostos of Agamemnon,Troy,12427796,Mykenae,12441696,"['Heroes (remarkable individuals)', 'Band of companions of a hero']","['Agias', 'Proclus']"
ngRY8D38dTYJ4SeheRq1dgoKsRl,14341083,Sunoikism of Athens,Attika,12409546,Athina,11943325,"['Whole communities', 'Families']",['Thucydides']
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Taras,12411849,Herakleia,12414619,['Large groups'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Siris,12414618,Herakleia,12414619,['Large groups'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Thourioi,12155698,Herakleia,12414619,['Large groups'],"['Antiochus of Syrakuse', 'Diodorus Siculus']"
ngTA0L78fTAL8UgFgUs51iqQuVH,14392607,Aeneas' Journey from Troy to Italy,Troy,12427796,Italy,12447313,"['Heroes (remarkable individuals)', 'Large groups']",['Dionysios of Halikarnassos']
ngWD1A08iWjOgXjqjWP8hltJxHK,14392610,King Evander founds Rome,Pallantion,14392608,Italy,12447313,"['Heroes (remarkable individuals)', 'Large groups']",['Dionysios of Halikarnassos']
ngOV2K88aPFGbPbibPH6adlTpQC,14392628,Foundation of Syrakus,Korinth,12035293,Syrakus,12150554,['Lone individuals'],"['Strabo', 'Suda']"
ngXE3B78jZOPkYkFkYG51muKyXL,14392637,Philoktetes founds Krimissa,Troy,12427796,Krimissa,14392635,['Heroes (remarkable individuals)'],['Pseudo-Apollodoros']
ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris,East Lokris - Opountian Lokris,14790849,West Lokris - Lokris Ozolia,12486316,['Heroes (remarkable individuals)'],"['Athenaios', 'Eustathios', 'Plutarch']"
ngMT5Y28yMjE7NzYzNV05bjZnMA,14790852,Foundation of Physkos,East Lokris - Opountian Lokris,14790849,Physkos,13575238,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Plutarch']
ngOV5A48aOFG9PbSbP526dljpQC,14790854,Foundation of Oiantheia,East Lokris - Opountian Lokris,14790849,Oiantheia,14790853,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Plutarch']
ngRY5Z78dTYJ0SeJeTK5bgoOsRF,14790857,"Joint foundation of Thebes by Lokros, Zythos, Amphion",Argos,12042005,Thebes - Thiva,12150556,[],"['Schol. Hom. Od.', 'Pherekydes']"
ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,Thessaly,12427801,['Heroes (remarkable individuals)'],['Pindar']
ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,East Lokris - Opountian Lokris,14790849,['Heroes (remarkable individuals)'],['Pindar']
ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,East Lokris - Opountian Lokris,14790849,"['Lone individuals', 'Women']",['Pindar']
ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,Atalanti - Opous,12408013,"['Lone individuals', 'Women']",['Pindar']
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thessaly,12427801,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']",['Pindar']
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Argos,12042005,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']",['Pindar']
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thebes - Thiva,12150556,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']",['Pindar']
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Arkadia,12441694,Atalanti - Opous,12408013,"['Heroes (remarkable individuals)', 'Large groups']",['Pindar']
ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,East Lokris - Opountian Lokris,14790849,East Lokris - Opountian Lokris,14790849,"['Heroes (remarkable individuals)', 'Whole communities']",['Pseudo-Hesiod']
ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,Thessaly,12427801,East Lokris - Opountian Lokris,14790849,"['Heroes (remarkable individuals)', 'Whole communities']",['Pseudo-Hesiod']
ngNU7Z98zPUFzOaFaO072ckmoOh,14790879,Lokrians settle in Amphissa,West Lokris - Lokris Ozolia,12486316,Amphissa,14790878,[],['Aischines']
