,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Authors
80,ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,West Lokris - Lokris Ozolia,12486316,Sybaris,12411743,"['Pseudo-Skymnos', 'Aristotle', 'Antoninus Liberalis', 'Solinos']"
81,ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,Troezen,12150558,Sybaris,12411743,"['Pseudo-Skymnos', 'Aristotle', 'Antoninus Liberalis', 'Solinos']"
82,ngRY3J18dSeJ3SeheRq9dgoKsSl,13657331,Foundation of Medma,Lokri Epizephyrii,12378472,Medma,12407967,"['Strabo', 'Thucydides', 'Pseudo-Skymnos']"
83,ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Kroton,12380936,Kaulonia,12407978,"['Pseudo-Skymnos', 'Horace', 'Pausanias', 'Solinos']"
84,ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Lokri Epizephyrii,12378472,Kaulonia,12407978,"['Pseudo-Skymnos', 'Horace', 'Pausanias', 'Solinos']"
85,ngTA3L38fVAL6UgLgTC1eiqUuUn,13657333,Foundation of Terina,Kroton,12380936,Terina,12414614,"['Pseudo-Skymnos', 'Solinos']"
86,ngBI4F18nCST2CoBoCU9lqyUcCv,13657341,Foundation of Hipponion,Lokri Epizephyrii,12378472,Hipponion,12414612,"['Strabo', 'Thucydides', 'Pseudo-Skymnos']"
87,ngEL4I48qELWrFrSrF526tbvfFy,13657344,Sardus travels to Libya,Libya,12444598,Sardinia,13657343,"['Solinos', 'Pausanias']"
88,ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Sardinia,13657343,"['Solinos', 'Pausanias']"
89,ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Nora,12369996,"['Solinos', 'Pausanias']"
90,ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Sardinia,13657343,"['Diodorus Siculus', 'Pseudo-Apollodoros', 'Pausanias']"
91,ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Olbia,12370090,"['Diodorus Siculus', 'Pseudo-Apollodoros', 'Pausanias']"
92,ngTA0L78fTqL8UgLgTM5giqIuUH,13961107,Foundation of Elea,Phokaia,12042254,Elea,12150530,"['Antiochus of Syrakuse', 'Ammianus Marcellinus', 'Herodotos']"
93,ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Chalkis,12427788,Kyme (Magna Graecia),12411850,"['Strabo', 'Dionysios of Halikarnassos', 'Thucydides']"
94,ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Eretria,12493137,Kyme (Magna Graecia),12411850,"['Strabo', 'Dionysios of Halikarnassos', 'Thucydides']"
95,ngQX8g28cQHI7RdCdRp0dfnFrSE,13961182,Foundation of Zankle,Kyme (Magna Graecia),12411850,Zankle,12427789,"['Thucydides', 'Pausanias']"
96,ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Sybaris,12411743,Laos,12414611,['Herodotos']
97,ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Thourioi,12155698,Laos,12414611,['Herodotos']
98,ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Troy,12427796,Metapontion,12411812,"['Pseudo-Skymnos', 'Strabo', 'Vellius Paterculus', 'Antiochus of Syrakuse', 'Justin']"
99,ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Achaia,12433172,Metapontion,12411812,"['Pseudo-Skymnos', 'Strabo', 'Vellius Paterculus', 'Antiochus of Syrakuse', 'Justin']"
100,ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Chalkis,12427788,Pithekoussai,12411855,"['Strabo', 'Livy']"
101,ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Eretria,12493137,Pithekoussai,12411855,"['Strabo', 'Livy']"
102,ngHO7x38tJYZ5IuPuH418weWiIV,13962573,Foundation of Poseidonia,Sybaris,12411743,Poseidonia,12414616,"['Strabo', 'Solinos', 'Pseudo-Skymnos']"
103,ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Rhegion,12411810,Pyxous,12414617,"['Diodorus Siculus', 'Strabo']"
104,ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,Foundation of Pyxous,Zankle,12427789,Pyxous,12414617,"['Diodorus Siculus', 'Strabo']"
105,ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Chalkis,12427788,Rhegion,12411810,"['Thucydides', 'Pseudo-Skymnos', 'Strabo', 'Heraklides Lembus', 'Dionysios of Halikarnassos', 'Diodorus Siculus']"
106,ngUB8M68gULMeVhMhV747jrlvVq46,13962586,Foundation of Rhegion,Messenia,12445948,Rhegion,12411810,"['Thucydides', 'Pseudo-Skymnos', 'Strabo', 'Heraklides Lembus', 'Dionysios of Halikarnassos', 'Diodorus Siculus']"
107,ngOV8A08aPbG0PbGbPH81dlXpPi,14000780,First foundation of Neapolis,Kyme (Magna Graecia),12411850,Neapolis,12414615,['Strabo']
108,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Athina,11943325,Neapolis,12414615,['Strabo']
109,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Pithekoussai,12411855,Neapolis,12414615,['Strabo']
110,ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Chalkis,12427788,Neapolis,12414615,['Strabo']
111,ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Lydia,12150539,Siris,12414618,"['Strabo', 'Timaeos of Tauromenion', 'Athenaios']"
112,ngHO9b98tIeZrIuVuHA71weIiIb,14000899,Foundation of Siris,Troy,12427796,Siris,12414618,"['Strabo', 'Timaeos of Tauromenion', 'Athenaios']"
113,ngXE1r18jXEPkYknkXG93muMyIL,14000911,Foundation of Taras,Sparta,12433418,Taras,12411849,"['Pseudo-Skymnos', 'Plato', 'Strabo', 'Aristotle', 'Antiochus of Syrakuse', 'Ephoros']"
114,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Peloponnese,12427795,Thourioi,12155698,"['Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos', 'Plutarch']"
115,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Sybaris,12411743,Thourioi,12155698,"['Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos', 'Plutarch']"
116,ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,Foundation of Thourioi,Athina,11943325,Thourioi,12155698,"['Diodorus Siculus', 'Aristotle', 'Pseudo-Skymnos', 'Plutarch']"
117,ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Kolophon,12042240,"['Schol. Hom. Od.', 'Ioannes Tzetzes', 'Strabo', 'Proclus', 'Agias', 'Euphorion', 'Ps-Hesiod', 'Schol. Lyc. Alexandria', 'Pseudo-Apollodoros', 'Lykophron', 'Konon', 'Theopompos', 'Pherekydes', 'Kallinos of Ephesos']"
118,ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Manto founds Kolophon,Delphi,12429214,Klaros,12042239,"['Schol. Hom. Od.', 'Ioannes Tzetzes', 'Strabo', 'Proclus', 'Agias', 'Euphorion', 'Ps-Hesiod', 'Schol. Lyc. Alexandria', 'Pseudo-Apollodoros', 'Lykophron', 'Konon', 'Theopompos', 'Pherekydes', 'Kallinos of Ephesos']"
119,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Cilicia,12443614,"['Strabo', 'Kallinos of Ephesos']"
120,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Syria,12443615,"['Strabo', 'Kallinos of Ephesos']"
121,ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Mopsuestia,14187740,"['Strabo', 'Kallinos of Ephesos']"
122,ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Klaros,12042239,"['Ioannes Tzetzes', 'Strabo', 'Proclus', 'Agias', 'Ps-Hesiod', 'Pseudo-Apollodoros', 'Kallinos of Ephesos']"
123,ngIP4I88uJvAvJvAvIh68xfXjIW,14321248,Nostos of Menelaos,Troy,12427796,Sparta,12433418,"['Proclus', 'Agias']"
124,ngCJ4C28oEJU5DpQpCb04rztdCw,14321442,Nostos of Agamemnon,Troy,12427796,Mykenae,12441696,"['Proclus', 'Agias']"
125,ngRY8D38dTYJ4SeheRq1dgoKsRl,14341083,Sunoikism of Athens,Attika,12409546,Athina,11943325,['Thucydides']
126,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Taras,12411849,Herakleia,12414619,"['Diodorus Siculus', 'Antiochus of Syrakuse']"
127,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Siris,12414618,Herakleia,12414619,"['Diodorus Siculus', 'Antiochus of Syrakuse']"
128,ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Thourioi,12155698,Herakleia,12414619,"['Diodorus Siculus', 'Antiochus of Syrakuse']"
129,ngTA0L78fTAL8UgFgUs51iqQuVH,14392607,Aeneas' Journey from Troy to Italy,Troy,12427796,Italy,12447313,['Dionysios of Halikarnassos']
130,ngWD1A08iWjOgXjqjWP8hltJxHK,14392610,King Evander founds Rome,Pallantion,14392608,Italy,12447313,['Dionysios of Halikarnassos']
131,ngOV2K88aPFGbPbibPH6adlTpQC,14392628,Foundation of Syrakus,Korinth,12035293,Syrakus,12150554,"['Strabo', 'Suda']"
132,ngXE3B78jZOPkYkFkYG51muKyXL,14392637,Philoktetes founds Krimissa,Troy,12427796,Krimissa,14392635,['Pseudo-Apollodoros']
133,ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris,East Lokris - Opountian Lokris,14790849,West Lokris - Lokris Ozolia,12486316,"['Plutarch', 'Eustathios', 'Athenaios']"
134,ngMT5Y28yMjE7NzYzNV05bjZnMA,14790852,Foundation of Physkos,East Lokris - Opountian Lokris,14790849,Physkos,13575238,['Plutarch']
135,ngOV5A48aOFG9PbSbP526dljpQC,14790854,Foundation of Oiantheia,East Lokris - Opountian Lokris,14790849,Oiantheia,14790853,['Plutarch']
136,ngRY5Z78dTYJ0SeJeTK5bgoOsRF,14790857,"Joint foundation of Thebes by Lokros, Zythos, Amphion",Argos,12042005,Thebes - Thiva,12150556,"['Schol. Hom. Od.', 'Pherekydes']"
137,ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,Thessaly,12427801,['Pindar']
138,ngXE6F38jXkPiYkXkXQ1hmuGyXr,14790863,Origins of the Leleges and first occupation of the area,Mount Parnassos,14790859,East Lokris - Opountian Lokris,14790849,['Pindar']
139,ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,East Lokris - Opountian Lokris,14790849,['Pindar']
140,ngCJ6w88oCpU8DpOpEL69rzRdDQ,14790868,Origins of Opous the younger and foundation of the city,Elis,12446232,Atalanti - Opous,12408013,['Pindar']
141,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thessaly,12427801,Atalanti - Opous,12408013,['Pindar']
142,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Argos,12042005,Atalanti - Opous,12408013,['Pindar']
143,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Thebes - Thiva,12150556,Atalanti - Opous,12408013,['Pindar']
144,ngGN7w28sIXY7HtUtH307vdPhGa,14790872,Foundation and population of Opous,Arkadia,12441694,Atalanti - Opous,12408013,['Pindar']
145,ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,East Lokris - Opountian Lokris,14790849,East Lokris - Opountian Lokris,14790849,['Pseudo-Hesiod']
146,ngJQ7z58vJwB6KwRwJC3tygOkKX,14790875,Lokros as leader of the Leleges,Thessaly,12427801,East Lokris - Opountian Lokris,14790849,['Pseudo-Hesiod']
147,ngNU7Z98zPUFzOaFaO072ckmoOh,14790879,Lokrians settle in Amphissa,West Lokris - Lokris Ozolia,12486316,Amphissa,14790878,['Aischines']
