nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngLS5X18xMSD1MyLyNE9xaigmLZ,16026951,Trojan Refugees in Sardinia,Troy,12427796,Sardinia,13657343,['Large groups'],['War - forced displacement / dispersal (group)'],,['Pausanias'],"[""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'ἀποφέρω return, bring back', 'προενοικέω inhabit before, dwell in', 'χώρα space', 'ἀναμίσγω intermarry', 'ἐκφεύγω flee out or flee away, escape', 'ποταμός river, stream', 'διαβαίνω to go across, cross, go beyond', 'ἀποσῴζω save, escape']"
ngOV5A48aOlGzPbebP526dlPpPi,16026954,The Libyans go to Sardinia again,Libya,12444598,Sardinia,13657343,"['Armies', 'Large groups']",['War - attacking / raiding'],,['Pausanias'],"['στόλος expedition, journey', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀναφεύγω flee up', 'περαιόω to cross, to transport beyond or across', 'ὑπολείπω to leave remaining, to be left']"
ngFM1F98rFWX9GsFsFY71ucegFz,16027019,The Epeans and Pheneats travel to Italy,Peloponnese,12427795,Italia,16013749,"['Armies', 'Whole communities (named)']",['War - attacking / raiding'],,['Dionysios of Halikarnassos'],"['οἴκησις the act of dwelling', 'στρατεύω to advance with an army', 'πόλις city', 'οἰκίζω to found, to establish', 'συνέρχομαι to come together', 'οἰκέω to inhabit, reside, dwell', 'κοινόω to share, make common', 'ὁρμάω to set in motion', 'γένος kin, stock, race: of a single descendant', 'μεταφέρω to transfer, transport, displace', 'μετανίστημι to depart, change places, migrate', 'ἐξανίστημι to make emigrate, remove, drive out', 'παραγίγνομαι to arrive at, come to, be by', 'χωρίον a place, spot, district', 'διασῴζω to save oneself, arrive safe and sound']"
ngMT2I68yMzEzNzQzMl4ybjhnOA,16027826,Phalantos founds Taras,Sparta,12433418,Taras,12411849,"['Heroes (named individuals)', 'Women', 'Nature spirits']","['Settlement / first occupation of a place', 'War - attacking / raiding', 'Exile / expulsion from home (individual)', 'War - forced displacement / dispersal (group)']",,"['Antiochus of Syrakuse', 'Strabo', 'Pausanias', 'Maximus of Tyre', 'Iustinus']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἀφικνέομαι to arrive, come to', 'χρησμός oracle, oracular response', 'προκατέχω to hold, to occupy first, seize first', 'ἀποικία settlement away from home', 'ναῦς ship', 'constituo to establish, to station', 'ἥκω to come back/return, be present, to have come', 'κτίζω to found, create, establish', 'περιέρχομαι to move around, proceed in a circle, go around', 'οἰκιστής founder', 'ἀπαίρω to go away, depart, set sail', 'δόμος [domus] house', 'ἀποβάλλω to lose; to throw away, remove, chase away, repel, exclude', 'incola inhabitant', 'proficio to advance, make headway', 'expugno to storm, to capture, to attack', 'πόλις city', 'ἐπικρατέω rule over', 'κτίσις founding, settling', 'ἐκπίτνω to be driven out', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'πέμπω to send', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'dux leader', 'διαδιδράσκω to run away, escape', 'ἔρχομαι to come, go', 'sedes settlement', 'μάντευμα oracle', 'occupo to lay hold of; hence, to take possession of, seize']"
ngYF6G48kYlQ4ZlQlYH2knvVzZM,16027864,The Pelasgians travel to Italy,Thessaly,12427801,Italia,16013749,['Large groups'],['Settlement / first occupation of a place'],,['Dionysios of Halikarnassos'],"['οἴκησις the act of dwelling', 'στρατεύω to advance with an army', 'πόλις city', 'οἰκίζω to found, to establish', 'συνέρχομαι to come together', 'οἰκέω to inhabit, reside, dwell', 'κοινόω to share, make common', 'ὁρμάω to set in motion', 'γένος kin, stock, race: of a single descendant', 'μεταφέρω to transfer, transport, displace', 'μετανίστημι to depart, change places, migrate', 'ἐξανίστημι to make emigrate, remove, drive out', 'παραγίγνομαι to arrive at, come to, be by', 'χωρίον a place, spot, district', 'διασῴζω to save oneself, arrive safe and sound']"
ngNU7d98zNEF0OahaOW70ckSoOB,16028179,The Peuketians are Greek in Origin,Arkadia,12441694,Italy,12447313,['Eponymous heroes'],['Settlement / first occupation of a place'],,"['Pliny the Elder', 'Dionysios of Halikarnassos', 'Eusebius', 'Solinos', 'Pseudo-Apollodoros', 'Antoninus Liberalis']","['ἕπομαι to follow', 'διαίρω to cross, pass through', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'οἰκέω to inhabit, reside, dwell', 'ἀποικέω to go/live from home, settle', 'μετανίστημι to depart, change places, migrate', 'παῖς child', 'πέμπω to send', 'ἀποικία settlement away from home', 'περαιόω to cross, to transport beyond or across', 'ὁρμίζω to bring to a safe anchorage, bring into harbour, moor, anchor']"
ngFM9z78rGMX2GsdsFY52ucUgGT,16191597,Samian Heraion Cult Statue,Samos,12042371,Heraion of Samos,12042235,[],[],Generic,"['Pausanias', 'Clemens of Alexandria', 'Aethlios of Samos', 'Olympichos']","['ἀνασῴζω to recover what is lost, rescue', 'ἀφικνέομαι to arrive, come to', 'πλάνη wandering, roaming', 'διαβαίνω to go across, cross, go beyond', 'ναῦς ship', 'ἐξελαύνω to drive someone out, lead away', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐκδιδράσκω to run away, escape', 'ἐκπίτνω to be driven out', 'ἐνοίκησις a dwelling in a place', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'ἀποδημέω to be abroad (visit), to be away from home', 'ἀπέρχομαι to go away, to depart', 'ἡγεμών one who leads', 'ἄγω to lead, to bring', 'σύνοικος one who dwells in the same house']"
ngMT0E08yNjExNzkzMV82bjBnMA,16191600,Chios: Oinopion has kingship,Crete,12370098,Chios Town,12042214,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Diodorus Siculus', 'Ion of Chios', 'Schol. Arat. Phaen.', 'Zenis of Chios', 'Pausanias', 'Athenaios']","['συγγεννάω procreate together', 'ἀπέρχομαι to go away, to depart', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'χώρα space', 'προενοικέω inhabit before, dwell in', 'οἰκίζω to found, to establish', 'ἐκπίτνω to be driven out', 'ἀφικνέομαι to arrive, come to', 'κτίστης founder', 'οἰκέω to inhabit, reside, dwell', 'ἐκπέμπω to send out', 'κατοικέω to settle', 'πόλις city', 'ἐκβάλλω to throw someone/something out']"
ngOV0G28aPVGbPbGbQX06dlPpOi,16191602,Teos founded by Boeotian Athamas,Boiotia,12440362,Teos,12042278,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Asios', 'Stephanos of Byzantion', 'Anakreon', 'Strabo', 'Pausanias']","['χώρα space', 'οἰκία house, building, dwelling', 'ἀπόγονος born, descendent from', 'ἔχω to bear, carry, bring', 'ἀναμίσγω intermarry', 'ἀφικνέομαι to arrive, come to', 'πλανάω to make to wander, wandering', 'εἰσάγω lead in or lead into, bring in, import', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'χῶρος a definite space, place', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'δέμω build', 'ἔχω to occupy, dwell in', 'οἰκέω to inhabit, reside, dwell', 'ἀπέρχομαι to go away, to depart', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'συνοίκους someone living with', 'ἔρχομαι to come, go', 'γένος kin, stock, race: of a single descendant']"
ngPW0H38bQGHbQcPcPo18emUqPD,16191603,Achilles in Miletus,Troy,12427796,Miletos,12150543,['Heroes (named individuals)'],['War - attacking / raiding'],"Trojan War, generation of","['Aristoboulos of Kassandreia', 'Anon. Milesiaka (BNJ 496)']",[]
ngRY0J58dRoJcSeleTA30goWsTF,16191605,Athenian autochthony,Athina,11943325,Athina,11943325,[],['Settlement / first occupation of a place'],,"['Hellanikos', 'Solon', 'Eusebius', 'Thucydides', 'Anthologia Palatina', 'Pausanias', 'Kastor of Rhodos']","['συνοικέω to dwell (together)', 'χώρα space', 'ἐπεξέρχομαι to march out, proceed against', 'ἀποικίζω to send away from home, banish', 'ἀφικνέομαι to arrive, come to', 'πλανάω to make to wander, wandering', 'ἀνάγω to lead up, carry by sea, bring back', 'ἐνοικέω to dwell in, inhabit', 'ἀφίημι to send forth, discharge', 'καταφεύγω flee for refuge (to a certain place)', 'ἐξελαύνω to drive someone out, lead away', 'καταμένω to stay, reside, settle', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', ""πατρίς fatherland, of one's fathers"", 'πολίτης citizen', 'ἐκδιώκω to chase away, banish', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'κατέρχομαι to go down from (a place), to come back']"
ngTA0L78fTKLfUgngUC52iqCuUn,16191607,Generic Aiolian Migration Myth,Thessaly,12427801,AeolisSmyrnaKymePitaneNeon TeichosMyrinaGryneionTemnosNotion,161916061204226412336549124410051244101012433416125198881244101113954863,"['Large groups', 'Gods']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Demon of Athens', 'Hellanikos', 'Schol. Eur. A', 'Ephoros', 'Menekrates of Elea', 'Strabo', 'Velleius Paterculus', 'Herodotos']","['ἀποικίζω to send away from home, banish', 'civis a citizen', 'obtineo to old fast, have, occupy, possess, keep', 'ἀποικία settlement away from home', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'urbs city, a walled town', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'constituo to establish, to station', 'συγγένεια kinship', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'proficio to advance, make headway', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'γενέθλη birthplace, place of origin, also: race, family', 'περαίωσις passage, passing', 'τόπος place, region', 'locus a place, spot', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἔχω to occupy, dwell in', 'effundo to pour out, pour forth, shed, spread abroad', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'cursus a running, course, way, march, passage, voyage, journey', 'ἀνακτίζω rebuild', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἄγω to lead, to bring', 'colonia colony', 'κτίστης founder', 'condo to found, establish, settle', 'ἔθνος a number of people living together, tribe', 'occupo to lay hold of; hence, to take possession of, seize', 'γένος kin, stock, race: of a single descendant']"
ngTA0L78fTKLfUgngUC52iqCuUn,16191607,Generic Aiolian Migration Myth,East Lokris,14838161,AeolisSmyrnaKymePitaneNeon TeichosMyrinaGryneionTemnosNotion,161916061204226412336549124410051244101012433416125198881244101113954863,"['Large groups', 'Gods']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Demon of Athens', 'Hellanikos', 'Schol. Eur. A', 'Ephoros', 'Menekrates of Elea', 'Strabo', 'Velleius Paterculus', 'Herodotos']","['ἀποικίζω to send away from home, banish', 'civis a citizen', 'obtineo to old fast, have, occupy, possess, keep', 'ἀποικία settlement away from home', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'urbs city, a walled town', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'constituo to establish, to station', 'συγγένεια kinship', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'proficio to advance, make headway', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'γενέθλη birthplace, place of origin, also: race, family', 'περαίωσις passage, passing', 'τόπος place, region', 'locus a place, spot', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἔχω to occupy, dwell in', 'effundo to pour out, pour forth, shed, spread abroad', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'cursus a running, course, way, march, passage, voyage, journey', 'ἀνακτίζω rebuild', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἄγω to lead, to bring', 'colonia colony', 'κτίστης founder', 'condo to found, establish, settle', 'ἔθνος a number of people living together, tribe', 'occupo to lay hold of; hence, to take possession of, seize', 'γένος kin, stock, race: of a single descendant']"
ngTA0L78fTKLfUgngUC52iqCuUn,16191607,Generic Aiolian Migration Myth,Boiotia,12440362,AeolisSmyrnaKymePitaneNeon TeichosMyrinaGryneionTemnosNotion,161916061204226412336549124410051244101012433416125198881244101113954863,"['Large groups', 'Gods']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Demon of Athens', 'Hellanikos', 'Schol. Eur. A', 'Ephoros', 'Menekrates of Elea', 'Strabo', 'Velleius Paterculus', 'Herodotos']","['ἀποικίζω to send away from home, banish', 'civis a citizen', 'obtineo to old fast, have, occupy, possess, keep', 'ἀποικία settlement away from home', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'urbs city, a walled town', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'constituo to establish, to station', 'συγγένεια kinship', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'proficio to advance, make headway', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'γενέθλη birthplace, place of origin, also: race, family', 'περαίωσις passage, passing', 'τόπος place, region', 'locus a place, spot', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἔχω to occupy, dwell in', 'effundo to pour out, pour forth, shed, spread abroad', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'cursus a running, course, way, march, passage, voyage, journey', 'ἀνακτίζω rebuild', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἄγω to lead, to bring', 'colonia colony', 'κτίστης founder', 'condo to found, establish, settle', 'ἔθνος a number of people living together, tribe', 'occupo to lay hold of; hence, to take possession of, seize', 'γένος kin, stock, race: of a single descendant']"
ngVC0p98hVsNiWiZiW073ksqwGJ,16191609,Miletus Eponymous Cretan,Crete,12370098,Miletos,12150543,"['Heroes (named individuals)', 'Eponymous heroes']","['Formal naming of a place', 'Relocation of an existing settlement']",Deep past,"['Herodoros', 'Maiandrios/Laeandrios', 'Nikander of Kolophon', 'Aristokritos', 'Homer', 'Eustathios', 'Clemens of Alexandria', 'Ovid', 'Strabo', 'Pseudo-Apollodoros', 'Schol. Apol. Rhod.', 'Pausanias', 'Antoninus Liberalis']","['καταίρω to put ships into port', 'χώρα space', 'fugio to flee, take flight, run away', 'ἀφικνέομαι to arrive, come to', 'ἱδρύω to settle (make to sit down)', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'carina ship, vessel (keel)', 'κατοικίζω to establish, settle', 'constituo to establish, to station', 'terra earth', 'κτίζω to found, create, establish', 'χῶρος a definite space, place', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'ἐκδιδράσκω to run away, escape', 'ἀναχωρέω go back', 'εἰσοικέω to settle in, to dwell in', 'ἔχω to occupy, dwell in', 'ἄποικος emigrant, colonist', 'ὁρμάω to set in motion', 'positor builder, founder', 'ἀποδιδράσκω to run away, escape', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'deficio to withdraw, to leave', 'ἀμφινέμομαι to dwell round, inhabit', 'ἀπογονή issue, posterity, descendant', 'ἄγω to lead, to bring', 'ἀποκτείνω to kill, slay', 'κτίστης founder', 'ἔρχομαι to come, go', 'μεταβαίνω pass over from one place to another']"
ngXE1J18jXEP6YkvkZG96muKyIL,16191611,Smyrna incest,Phoenicia,12433413,Smyrna,12042264,"['Heroes (named individuals)', 'Women']","['Formal naming of a place', 'Exile / expulsion from home (individual)']",,"['Pherekydes', 'Ovid', 'Oppianos', 'Pseudo-Apollodoros', 'Antoninus Liberalis', 'Panyassis', 'Hyginus']","['relinquo leave behind, departure, moving away', 'fugio to flee, take flight, run away', 'διώκω pursue, chase, in war or hunting', 'ἔρχομαι to come, go', 'πόλις city', 'παραδίδωμι to give, transmit']"
ngXE1J18jXEP6YkvkZG96muKyIL,16191611,Smyrna incest,Assyria,13573527,Smyrna,12042264,"['Heroes (named individuals)', 'Women']","['Formal naming of a place', 'Exile / expulsion from home (individual)']",,"['Pherekydes', 'Ovid', 'Oppianos', 'Pseudo-Apollodoros', 'Antoninus Liberalis', 'Panyassis', 'Hyginus']","['relinquo leave behind, departure, moving away', 'fugio to flee, take flight, run away', 'διώκω pursue, chase, in war or hunting', 'ἔρχομαι to come, go', 'πόλις city', 'παραδίδωμι to give, transmit']"
ngDK1D78pDaV8EqtqEc52saSeDR,16191617,Samos: Life of Ankaios,Samos,12042371,Samos,12042371,"['Nature spirits', 'Heroes (named individuals)', 'Gods']",[],"Argonauts, generation of","['Asios', 'Herodoros', 'Pherekydes', 'Simonides of Keos', 'Aristotle', 'Schol. Apol. Rhod.', 'Pausanias', 'Apollonios of Rhodes', 'Hyginus']","['ἀνασῴζω to recover what is lost, rescue', 'ἀφικνέομαι to arrive, come to', 'πλάνη wandering, roaming', 'διαβαίνω to go across, cross, go beyond', ""νοσφίζομαι to turn one's back upon (leave)"", 'ναῦς ship', 'ἱκνέομαι reach, attain to, approach', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐκδιδράσκω to run away, escape', 'ἐκπίτνω to be driven out', 'ἀναχωρέω go back', 'ἐνοίκησις a dwelling in a place', 'πλέω to sail, travel by sea', 'κυβερνάω to drive, steer (a ship)', 'οἰκέω to inhabit, reside, dwell', 'ἀποδημέω to be abroad (visit), to be away from home', 'ἀπέρχομαι to go away, to depart', 'ἡγεμών one who leads', 'ἀπογονή issue, posterity, descendant', 'ἄγω to lead, to bring', 'σύνοικος one who dwells in the same house', 'μεταβαίνω pass over from one place to another']"
ngLS2H58xMCD6MyHyM63yaikmMf,16191625,Milesians colonisation in the Black Sea,Miletos,12150543,Pontus Euxinus,12443621,['Large groups'],"['Settlement / first occupation of a place', 'War - attacking / raiding']",Generation post-Nostoi,"['Pliny the Elder', 'Ephoros', 'Aristotle', 'Strabo', 'Ammianus Marcellinus', 'Athenaios']","['σῠνᾰ́γω bring together, gather together; for deliberation or festivity;', 'δῆμος a country district, the people of the country', 'civis a citizen', 'κατοικίζω to establish, settle', 'ἀποικία settlement away from home', 'urbs city, a walled town', 'συναλοάω to thresh out together, crush', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκήτωρ inhabitant', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'proficio to advance, make headway', 'ἐκβάλλω to throw someone/something out', 'κτίσμα Foundation, settlement, colony', 'τόπος place, region', 'δημότης one of the common people', 'oppidum town, city', 'opus work of (here: founding)', 'φυγή flight, exile', 'λαμβάνω to take (away), to capture, invade, discover', 'patria fatherland, native land, own country, native place', 'colonia colony', 'ἄγω to lead, to bring', 'ἅλωσις capture', 'νικάω to conquer', 'condo to found, establish, settle', 'ἀπελαύνω to drive away, expel from', 'spatium a space, room, extent']"
ngMT2I68yMzE7NzczMV48bjhnOA,16191626,Magnesians are colonists from Delphi,Delphi,12429214,Magnesia on the Maiandros,12150541,"['Large groups', 'Gods']",['Settlement / first occupation of a place'],Deep past,"['Aristotle', 'Theophrastos', 'Athenaios']","['ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἄποικος emigrant, colonist']"
ngMT5Y28yNDEzNzczMF02bjdnMg,16207852,Long-held land disputes between Ozolians and Phokians - sheep raiding and negotiations,Mount Parnassos,14790859,Mount Parnassos,14790859,['Large groups'],[],,"['Pausanias', 'Hellenica Oxyrhynchia']","['γῆ earth, inhabited land, native land']"
ngTA8r58fVALeUgngT639iqYuVH,16217585,Defector Lokrians violate treaty with Peloponnesians and assist the Herakleides to cross to Rhio,Naupaktos,12409384,Peloponnese,12427795,[],['War - attacking / raiding'],Generic,['Polyainos'],"['κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'χώρα space', 'πλέω to sail, travel by sea', 'ὁρμάω to set in motion', 'ἔρχομαι to come, go', 'πέμπω to send']"
ngEL4E48qGVW8FryrE525tbdfEy,16218644,"Leleges, ancestors of the Lokrians, expelled previous populations to settle in Achaia-Phthiotis",Mount Parnassos,14790859,Thessaly,12427801,"['Whole communities (named)', 'Heroes (named individuals)']",['War - forced displacement / dispersal (group)'],,['Dionysios of Halikarnassos'],"['χώρα space', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'ἐκλείπω to leave (and go somewhere else)', 'ἐξελαύνω to drive someone out, lead away', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle', 'ἀποικία settlement away from home']"
ngEL4E48qGVW8FryrE525tbdfEy,16218644,"Leleges, ancestors of the Lokrians, expelled previous populations to settle in Achaia-Phthiotis",Mount Parnassos,14790859,East Lokris,14838161,"['Whole communities (named)', 'Heroes (named individuals)']",['War - forced displacement / dispersal (group)'],,['Dionysios of Halikarnassos'],"['χώρα space', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'ἐκλείπω to leave (and go somewhere else)', 'ἐξελαύνω to drive someone out, lead away', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle', 'ἀποικία settlement away from home']"
ngEL4E48qGVW8FryrE525tbdfEy,16218644,"Leleges, ancestors of the Lokrians, expelled previous populations to settle in Achaia-Phthiotis",Mount Parnassos,14790859,Aitolia,12433938,"['Whole communities (named)', 'Heroes (named individuals)']",['War - forced displacement / dispersal (group)'],,['Dionysios of Halikarnassos'],"['χώρα space', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'ἐκλείπω to leave (and go somewhere else)', 'ἐξελαύνω to drive someone out, lead away', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle', 'ἀποικία settlement away from home']"
ngEL4E48qGVW8FryrE525tbdfEy,16218644,"Leleges, ancestors of the Lokrians, expelled previous populations to settle in Achaia-Phthiotis",Mount Parnassos,14790859,Achaia,12433172,"['Whole communities (named)', 'Heroes (named individuals)']",['War - forced displacement / dispersal (group)'],,['Dionysios of Halikarnassos'],"['χώρα space', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'ἐκλείπω to leave (and go somewhere else)', 'ἐξελαύνω to drive someone out, lead away', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle', 'ἀποικία settlement away from home']"
ngWD6E28iXDOjXjmjWP05ltXxXq,16218662,"Lokros, accepted as a guest by the Italian king Lakinos, and marries his daughter",Kerkyra,12447314,Lokri Epizephyrii,18370879,"['Heroes (named individuals)', 'Women']",['Relocation for marriage'],,"['Konon', 'Photios']","['Λαός people, folk', 'χώρα space', 'πόλις city', 'ἀποικίζω to send away from home, banish', 'οἰκίζω to found, to establish', 'ἐπιχώριος local, native, common of the region', 'συγγενής kinsman, relative', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'πλέω to sail, travel by sea', 'ξενίζω receive as a guest or entertain as a guest', 'ἔθνος a number of people living together, tribe', 'λαμβάνω to take (away), to capture, invade, discover', 'ἐλαύνω to drive (away), set in motion', 'προσποιέω pretend to, lay claim tο']"
ngRY5D78dRIJ7SeNeRA5bgoOsTF,16218857,Milesian Thales is Phoenician,Phoenicia,12433413,Miletos,12150543,['Heroes (named individuals)'],[],Generation post-Nostoi,"['Maiandrios/Laeandrios', 'Demokritos', 'Clemens of Alexandria', 'Diogenes Laertios', 'Douris of Samos', 'Herodotos']","['πολιτογραφέω enrol/be admitted as a citizen', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ἔρχομαι to come, go', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngUB6C08gVhMhVhshUt8gjrDvVo,16218860,Melanthos to Attika,Messenia,12445948,Attika,12409546,[],[],,"['Demon of Athens', 'Hellanikos', 'Ephoros', 'Schol. Plato', 'Pherekydes', 'Konon', 'Suda', 'Plutarch', 'Zenobius', 'Pausanias', 'Photios', 'Herodotos', 'Athenaios']","['συνοικέω to dwell (together)', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', 'καταίρω to put ships into port', 'χώρα space', 'ἐπεξέρχομαι to march out, proceed against', 'ἡγέομαι go before, lead the way', 'ἔχω to bear, carry, bring', 'ἀφικνέομαι to arrive, come to', 'γῆ earth, inhabited land, native land', 'συνέρχομαι to come together', 'ἀποχωρέω to go away, depart, withdraw', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'ἥκω to come back/return, be present, to have come', 'ἐνοικέω to dwell in, inhabit', 'ἐκπλέω to sail out, away (or lose your mind)', 'ἀφίημι to send forth, discharge', 'καταφεύγω flee for refuge (to a certain place)', 'ναῦς ship', 'συγγένεια kinship', 'ἐξελαύνω to drive someone out, lead away', 'καταμένω to stay, reside, settle', 'στόλος expedition, journey', 'φεύγω to flee, take flight', 'πόλις city', ""τρέπω turn one's step, turn in a certain direction"", 'ἐκβάλλω to throw someone/something out', 'ἕπομαι to follow', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'στράτευμα expedition, campaign', 'ἔπηλυς one who comes to', 'οἰκέω to inhabit, reside, dwell', 'φυγάς one who flees', 'πολίτης citizen', 'πολιτεία citizenship', 'ἀνίστημι to leave, to depart, to emigrate', 'ἡγεμών one who leads', 'ἀποστέλλω to send, despatch, consign', 'πλόος sailing, crossing, sea voyage', 'οἰκίζω to found, to establish', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hWsNiWiNiWO92ksmwVp,16218861,Panionion cult from Achaia,Achaia,12433172,Panionion - Otomatik Tepe,12042251,"['Large groups', 'Gods']",['Cultic'],,"['Diodorus Siculus', 'Vitruvius', 'Homer', 'Strabo', 'Herakleides Pontikos', 'Pausanias']","['civitas city, community', 'constituo to establish, to station', 'τόπος place, region', 'εἶμι to go, come', 'χώρα space', 'colonia colony', 'deduco to lead away, to found, to drive off', 'terra earth', 'ἀφικνέομαι to arrive, come to', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'χωρίον a place, spot, district', 'θεωρός envoy sent to consult an oracle', 'dux leader', 'πέμπω to send', 'duco to lead on the march, command', 'πόλις city', 'occupo to lay hold of; hence, to take possession of, seize']"
