nodegoat ID,Object ID,Name,Mobility Word
ngCJ1G68oETU8ETa1D74mrzRdNQ,12375316,Herodotos 1.172,"['αὐτόχθων sprung from the land itself (native inhabitants)', 'ὅρος boundary, landmark', 'ἕπομαι to follow', 'ἐκβάλλω to throw someone/something out']"
ngDK1Z78pFKVnFUZ2DW5osaueEx,12375317,Herodotos 1.173,"['περίοικος neighbours (those who live around)', 'ἀφικνέομαι to arrive, come to', 'ἐξελαύνω to drive someone out, lead away']"
ngEL1A88qFrW3GVS3EX62tbJfFS,12375318,Herodotos 3.26,"['ἀγωγός adjective: leading, guiding', 'ὁδός road, way, voyage', 'χῶρος a definite space, place', 'ἀποστέλλω to send, despatch, consign', 'στρατεύω to advance with an army', 'ὁρμάω to set in motion', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'ἀφικνέομαι to arrive, come to', 'ἔχω to bear, carry, bring']"
ngFM1B98rGcX2HWJ4Fe7qucGgGz,12375319,Herodotos 5.65,['ἔπηλυς one who comes to']
ngGN2C08sHNY3IXC5IZ84vdDhIU,12375320,Herodotos 5.97.2,"['ἄποικος emigrant, colonist', 'οἶκος house, also: family, lineage']"
ngIP2I28uIfA2KZc7KR04xfFjIW,12375322,Herodotos 7.94,"['ναῦς ship', 'οἰκέω to inhabit, reside, dwell', 'ἀφικνέομαι to arrive, come to']"
ngJQ2J38vJQBwLAV8LS17ygCkKd,12375323,Herodotos 8.22,"['ναῦς ship', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'στρατεύω to advance with an army']"
ngKR2K48wKBCwMBG9L529zhPlKY,12375324,Herodotos 9.97,"['κτισμός foundation', 'ναῦς ship', 'ἀφικνέομαι to arrive, come to', 'ἀνερύω to drag up (ships onto land)']"
ngLS2H58xLCD9NCZ0NU37aiQmNZ,12375325,Heropythos FGrHist 448 F1 Kolophonion,[]
ngMT2E68yOTE8ODg1N740bjBnNA,12375326,Hesychios Lexicon s.v. Kadmeioi (same as Hellanicus F101),[]
ngNU2F78zPEF9PEd2OG57ckSoNB,12375327,Homer Iliad 2.867-873,"['ἄγω to lead, to bring', 'ἔχω to bear, carry, bring']"
ngOV2G88aQFGyQFS3PX60dlfpPi,12375328,Homer Iliad 2.631-635,"['ἄγω to lead, to bring', 'ἀμφινέμομαι to dwell round, inhabit']"
ngPW2H98bQmH4RGH4RY72emIqPj,12375329,Homer Iliad 2.646-649,"['πόλις city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'ἀμφινέμομαι to dwell round, inhabit']"
ngQX3M08cRHIcSHo5RJ85fnRrQk,12375330,Homer Iliad 8.203-4,[]
ngRY3N18dReJcTIV6RK95goGsTF,12375331,Homer Iliad 13.686-8,"['ναῦς ship', 'ἐπαίσσω to rush at']"
ngSZ3O28eSpKdUJW7S306hpjtTm,12375332,Homer Iliad 20.403-5,[]
ngTA3P38fTALdVKH8TC14iqouUH,12375333,Homer Odyssey 11.254-267,[]
ngUB3Y48gVBMfWLY9VD29jrJvUI,12375334,Homeric Hymns Hymn to Delian Apollo 146-55,[]
ngVC3Z58hWMN6XMZ0VE36ksuwVp,12375335,Homeric Hymns Hymn to Delian Apollo 30-46,"['δῆμος a country district, the people of the country', 'ναῦς ship', 'πόλις city', 'οἰκία house, building, dwelling', 'ἱκνέομαι reach, attain to, approach']"
ngWD3A68iWjOjYNq1Xv41ltnxWq,12375336,Homeric Hymns Homeric Hymn to Artemis 1-8,"['διώκω pursue, chase, in war or hunting']"
ngXE3B78jXuPkZOn2X859muYyXr,12375337,Hyginus Fabulae 10,"['supero to go over, rise above']"
ngYF3C88kAFQ0APY3Zx62nvHzYs,12375338,Hyginus Fabulae 58,[]
ngZG3D98lBQR1BQR4AI7mowIaZt,12375339,Hyginus Fabulae 14.3,"['urbs city, a walled town']"
ngAH4E08mBnS0CRM5CT85pxPbAO,12375340,Hyginus Fabulae 14.14-6,[]
ngBI4F18nCyT5DSr6Ba94qywcCP,12375341,Hyginus Fabulae 275.7,[]
ngCJ4C28oDpU2ETK7DV02rzbdCw,12375342,Iamblichos De Vita Pythagoras 2,"['ἀποικία settlement away from home', 'ἔποικος settler', 'ἔδαφος foundation', 'γῆ earth, inhabited land, native land', 'πόλις city', 'τόπος place, region', 'σύνοδος assembly, meeting', 'κατοικέω to settle', 'σῠνᾰ́γω bring together, gather together; for deliberation or festivity;', 'ἡγέομαι go before, lead the way', 'οἰκίζω to found, to establish']"
ngDK4D38pEaVqFUV8Dc1osaEeEx,12375343,Ion of Chios FGrHist 392 F1 Chiou Ktisis,[]
ngEL4E48qFLWrGVA9E524tbFfFy,12375344,Ion of Chios 29 von Blumenthal,"['κτίζω to found, create, establish']"
ngFM4F58rGWXqHWR0FO3qucCgFT,12375345,Isokrates Panegyricus 122,"['πόλις city', 'χώρα space', 'ἐλευθερόω to set free, release', 'ἀποικέω to go/live from home, settle']"
ngGN4K68sGNY6IXC1IP41vdLhGU,12375346,Isokrates BNJ 496 F8,['κατοικισμός habitation (adj.)']
ngHO4L78tHYZ7JYZ2JA58weUiJV,12375347,Kadmos FGrHist 489 T1a,[]
ngIP4I88uKPA1KZc3IR69xfzjIc,12375348,Kadmos FGrHist 489 T1b,"['κτίσις founding, settling']"
ngJQ4J98vLAB2LAh4Ji73ygOkLX,12375349,Kleitophon GEF F5,[]
ngKR5W08wKhC4MBC5Kj8wzhXlMY,12375350,Konon BNJ 26 F1.2,"['ἔθνος a number of people living together, tribe', 'γῆ earth, inhabited land, native land', ""πατρίς fatherland, of one's fathers"", 'οἰκία house, building, dwelling', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'ἐξίημι send out, let one go out', 'ἐκλείπω to leave (and go somewhere else)', 'πλανάω to make to wander, wandering', 'φθάνω to arrive first, precede, arrive, reach', 'συνοικέω to dwell (together)', 'παραλαμβάνω to receive, accept, to take, capture']"
ngLS5X18xLSD4NCj6LE94aicmMf,12375351,Konon BNJ 26 F1.4,"['ἀφικνέομαι to arrive, come to', 'πλανάω to make to wander, wandering']"
ngMT5Y28yMDE4ODY7NV0zbjRnMA,12375352,Konon BNJ 26 F1.26,"['κάθοδος return', 'πόλις city', ""πατρίς fatherland, of one's fathers"", ""καθίημι to send down, to allow to return to one's homeland"", 'ἕπομαι to follow', 'ἐλαύνω to drive (away), set in motion', 'ἀλάομαι to wander, roam', 'ἐκβάλλω to throw someone/something out', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἔπειμι to go up to/against, advance']"
ngNU5V38zPUF4PEJ8NG17ckOoNh,12375353,Konon BNJ 26 F1.32,"['πλάνη wandering, roaming', 'ἔθνος a number of people living together, tribe', 'οἰκεῖος of the house, family', 'γῆ earth, inhabited land, native land', 'πέμπω to send', 'συναπαίρω to depart at the same time, leave together', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀπελαύνω to drive away, expel from']"
ngOV5A48aPlG8QFi9PX29dlDpQC,12375354,Konon BNJ 26 F1.33,"['πλέω to sail, travel by sea', 'ἐκπλέω to sail out, away (or lose your mind)', 'ἄγω to lead, to bring']"
ngPW5B58bQmHbRGj0PY37emkqRD,12375355,Konon BNJ 26 F1.37,"['χωρίον a place, spot, district', ""πατρίς fatherland, of one's fathers"", 'οἰκεῖος of the house, family', 'γῆ earth, inhabited land, native land', 'πόλις city', 'οἴκισις colonization', 'ἀπολιμπάνω to leave', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἁρπάζω to snatch away, carry off', 'περιπλέω to sail around', 'πλέω to sail, travel by sea', 'ἄνειμι to go back, to ascend, proceed', 'φεύγω to flee, take flight', 'οἰκίζω to found, to establish']"
ngQX5C68cRXIcSHC1QJ4bfnprRk,12375356,Konon BNJ 26 F1.39,"['γένος kin, stock, race: of a single descendant', 'γῆ earth, inhabited land, native land', 'πολίτης citizen', 'ἀνίστημι to leave, to depart, to emigrate', 'ἔχω to occupy, dwell in', 'ἀφικνέομαι to arrive, come to', 'ἥκω to come back/return, be present, to have come', 'ἕπομαι to follow']"
ngRY5D78dSIJcTIJ2S851goisRl,12375357,Konon BNJ 26 F1.41,"['πόλις city', 'χώρα space', 'οἰκήτωρ inhabitant', 'οἰκέω to inhabit, reside, dwell', 'λαμβάνω to take (away), to capture, invade, discover', 'ἐκπίτνω to be driven out', 'πολίζω to build a city', 'εἶμι to go, come', 'πλέω to sail, travel by sea', 'μετανίστημι to depart, change places, migrate', 'ἔχω to occupy, dwell in', 'νικάω to conquer']"
ngSZ5E88eSpK3UJm3UB62hpntTG,12375358,Konon BNJ 26 F1.44,"['πόλις city', 'αἱρέω to take, seize, grasp', 'ἐπάνειμι to go back, return, to go up, rise (again)', 'ἀναπέμπω to send up/back']"
ngTA5B98fTgL0VKj4VM7eiqQuTH,12375359,Konon BNJ 26 F1.47,"['ἀποικία settlement away from home', 'πλόος sailing, crossing, sea voyage', 'γῆ earth, inhabited land, native land', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'γένος kin, stock, race: of a single descendant', 'ἔχω to bear, carry, bring', 'μετανίστημι to depart, change places, migrate', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἀποικίζω to send away from home, banish', 'ἡγέομαι go before, lead the way', 'περαιόω to cross, to transport beyond or across', 'συμπλέω to sail in company with', 'κατοικέω to settle', 'ἀνάγω to lead up, carry by sea, bring back', 'προσέχω to reach port, hold to, attach to', 'οἰκέω to inhabit, reside, dwell', 'πλέω to sail, travel by sea', 'ἀνίστημι to leave, to depart, to emigrate', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'ἐπιπλέω to sail upon/against', 'κτίζω to found, create, establish']"
ngUB6C08gUrM0WLU5U183jrJvWI,12375360,Kreophylos FGrHist 417 F1 Ephesion Horois,[]
ngVC6D18hVCN1XMV6XO96ksAwWJ,12375361,Kritias Elegies F1 Diehl,[]
ngWD6E28iWNO6YNO7WP0gltLxXK,12375362,Kritias Elegies DK 88 B,[]
ngXE6F38jZOPiZOr8YG13muQyYr,12375363,Libanios Orations 11.168,"['οἰκία house, building, dwelling', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner']"
ngYF6G48kZlQiAPK9Y524nvVzAM,12375364,"Libanios Orations 5,34",[]
ngZG6H58lAGR0BQN0Z63kowIaZt,12375365,Lykophron Alexandra 1374-7,"['γαῖα land, country', 'βλώσκω go or come, to arrive']"
ngAH6I68mBRS0CRy1Az4kpxTbAu,12375366,Lykophron Alexandra 1377-86,[]
ngBI6r78nDST2DSB2C851qywcBP,12375367,Lykourgos Against Leocrates 84-87,"['χώρα space', 'πόλις city', 'στρατεύω to advance with an army', 'ἐξανίστημι to make emigrate, remove, drive out', 'ἀποστέλλω to send, despatch, consign', 'λαμβάνω to take (away), to capture, invade, discover', 'αἱρέω to take, seize, grasp', 'ἐμβάλλω make an inroad or make an invasion, attack', 'καταλιμπάνω to abandon', 'γίγνομαι to be, go, proceed (main reading: to become)', 'πέμπω to send', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀποχωρέω to go away, depart, withdraw']"
ngCJ6s88oDpU3ETQ3Db6orzPdEQ,12375368,Maiandrios/Laeandrios FGrHist 491-2 F1,[]
ngDK6t98pEqVqFUV4DW7nsayeDR,12375369,Maiandrios/Laeandrios FGrHist 491-2 F4,[]
ngEL7u08qFbWpGVQ5FN82tbzfFS,12375370,Maiandrios/Laeandrios FGrHist 491-2 F9,[]
ngFM7z18rFsX2HWB6Ge94ucwgGz,12375371,Maiandrios/Laeandrios FGrHist 491-2 F10,[]
ngGN7a28sGdY2IXU7H30tvdHhGa,12375372,Maiandrios/Laeandrios FGrHist 491-2 F11,[]
ngHO7b38tHOZuJYf8Hg1rweciHV,12375373,Maiandrios/Laeandrios FGrHist 491-2 F12,[]
ngIP7c48uIZAuKZI9KR2vxfdjKW,12375374,Maiandrios/Laeandrios FGrHist 491-2 F15,[]
ngJQ7z58vJQBvLAN0LS3vygGkKX,12375375,Maiandrios/Laeandrios FGrHist 491-2 F17,[]
ngKR7a68wKBCwMBK1LT4xzhblKe,12375376,Malakos BNJ 552 F1,[]
ngLS7X78xNSDvNCf2Lk59aiUmMf,12375377,Maximus of Tyre Oration 29.7,[]
ngMT7Y88yODEwODg3M962bjJnOA,12375378,Menekrates of Elea On the Founding of Cities,[]
ngNU7d98zOUFaPEJ4NG7zckCoNB,12375379,Menodotos BNJ 541 F1,[]
ngOV8e08aPFGbQFC5QX8ydlBpOC,12375380,Menodotos BNJ 541 F2,[]
ngPW8f18bPcHaRGj6PI96emUqQD,12375381,Metrodoros BNJ 184 F9,"['oppidum town, city']"
ngQX8g28cQnI3SHY7Qp0bfnFrSE,12375382,Metrodoros BNJ 184 F16,[]
ngRY8h38dRYJ4TIR8Sq17gomsTF,12375383,Mimnermos FGrHist 578 F2 (F9 Bergk),[]
ngSZ8q48eTZK5UJm9Sr27hpntSG,12375384,Mimnermos FGrHist 578 F1,[]
ngTA8r58fUKL6VKB0UC3fiqIuTH,12375385,Mimnermos FGrHist 578 F6,[]
ngUB8s68gUhM6WLM1UD4gjrRvUI,12375386,Nearchos FGrHist 133 F29,[]
ngVC8t78hVsNhXMp2XE57ksuwWp,12375387,Nearchos FGrHist 133 F17,[]
ngWD8u88iYDO0YNA3YP6jltFxXq,12375388,Nikander of Kolophon Alexipharmaka 9-11,[]
ngXE8v98jZEPhZOF4Xw7jmuMyZL,12375389,Nikander of Kolophon BNJ 271-2 T2,[]
ngYF9w08kAPQiAPC5YH8invtzZM,12375390,Nikander of Kolophon BNJ 271-2 F9a and 9b,[]
ngZG9x18lAwR5BQt6ZS9kowAaAt,12375391,Nikander of Kolophon BNJ 271-2 F28,[]
ngAH9u28mBnSnCRM7CJ06pxBbBu,12375392,Nikander of Kolophon F46 (Gow and Schofiled 1953),[]
ngBI9v38nCyToDSJ8Ca17qyacCv,12375393,Nikander of Kolophon BNJ 271-2 F5,[]
ngCJ9w48oDJUnETa9EV2nrzRdCQ,12375394,Nikolaos of Damaskos FGrHist 90 F51,[]
ngDK9x58pEUVpFUR0FM35sayeDR,12375395,Nikolaos of Damaskos FGrHist 90 F52,"['πολιορκία siege of a city, besieging', 'δῆμος a country district, the people of the country', 'ἀποχωρέω to go away, depart, withdraw', 'ἔρχομαι to come, go', 'ἥκω to come back/return, be present, to have come', 'ἀφικνέομαι to arrive, come to', 'ἔχω to bear, carry, bring', 'ἀπαλλάσσω to set free, to deliver from', 'προέρχομαι to go forward, advance', 'συνέρχομαι to come together', 'γίγνομαι to be, go, proceed (main reading: to become)', 'χωρέω to make room for another, withdraw, go, advance, to occupy a space', 'ἡγέομαι go before, lead the way', 'ὑπαντιάω to come to meet', 'φεύγω to flee, take flight', 'διώκω pursue, chase, in war or hunting']"
ngEL9c68qELW1GVu1F74rtbJfGS,12375396,Nikolaos of Damaskos FGrHist 90 F53,"['δῆμος a country district, the people of the country', 'φεύγω to flee, take flight', 'ὑπεξέρχομαι go out from under, withdraw']"
ngFM9d78rFWX2HWN2F852ucSgHT,12375397,Nonnus of Panopolis Dionysiaca 13.546-565,"['ἱκνέομαι reach, attain to, approach', 'ἔχω to bear, carry, bring', 'δύω to go into, enter', 'φεύγω to flee, take flight']"
ngGN9a88sINY2IXC3HP62vdHhHa,12375398,Olympichos FGrHist 537 F1,[]
ngHO9b98tJYZ1JYb4H074weEiJV,12375399,Olympichos FGrHist 537 F2a,[]
ngMT0E08yMjEzODc5NV80bjBnMA,12375400,Olympichos FGrHist 537 F2b,[]
ngNU0F18zNUF4PEd6PW9zckmoNh,12375401,Oppianos Halieutica 3.400-13,"['ἔρχομαι to come, go']"
ngOV0G28aOFG4QFG7QH0bdlBpQC,12375402,Ovid Metamorphoses 9.441-665,"['carina ship, vessel (keel)', 'terra earth', 'positor builder, founder', 'fugio to flee, take flight, run away', 'constituo to establish, to station', 'deficio to withdraw, to leave']"
ngPW0n38bQmHbRGf8Q415emUqAD,12375403,Ovid Metamorphoses 10.298-518,"['fugio to flee, take flight, run away', 'relinquo leave behind, departure, moving away']"
ngQX0k48cRHI8SHQ9R526fnlrBE,12375404,Panyassis BNJ 440 T1 Ionika,[]
ngRY0J58dSYJ9TIV0SK39goSsSl,12375405,Panyassis F17Ka,[]
ngSZ0K68eTJK9UJO1TL41hpXtTG,12375406,Panyassis F17b,[]
ngTA0L78fUKLeVKH2UM5fiqQuTH,12375407,Panyassis F18K,[]
ngUB0M88gUhMeWLo3UN61jrtvUo,12375408,Panyassis F24Ka,[]
ngVC0V98hWCN1XMZ4VO72ksIwGJ,12375409,Panyassis F24Kb,"['redeo Of persons, to go back, turn back, return, turn around']"
ngWD1S08iXDO1YNS5YF8iltrxHK,12375410,Panyassis F25K,[]
ngXE1P18jYOPhZOL6Y292muKyIL,12375411,Parthenios Love Stories 11,"['οἶκος house, also: family, lineage', 'χώρα space', 'πόλις city', 'οἰκεῖος of the house, family', 'ἄστυ town', 'πτολίεθρον citadel (epic lengthd. for polis)', 'νόστος return home, homeward journeys', 'γῆ earth, inhabited land, native land', 'ἀπολιμπάνω to leave', 'ὁδεύω to go, travel', 'κτίζω to found, create, establish', 'ἐνοικίζω to settle in', 'κίω to go', 'δέμω build', 'προέρχομαι to go forward, advance', 'περαιόω to cross, to transport beyond or across', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀπαλλάσσω to set free, to deliver from']"
ngYF1U28kZlQiAPK7YR0inxjzYs,12375412,Parthenios Love Stories 14,"['γένος kin, stock, race: of a single descendant', 'κατέρχομαι to go down from (a place), to come back']"
ngZG1p38lAwRmBQp8BS1lowuaKN,12375413,Parthenios Love Stories 20,[]
ngAH1q48mARSlCRq9AJ2kpxFbLO,12375414,Pausanias 7.3,"['ναῦς ship', 'χώρα space', 'πορεία journey, course, walking', 'ἀποικία settlement away from home', 'σύνοικος one who dwells in the same house', 'γῆ earth, inhabited land, native land', 'πόλις city', 'οἰκιστής founder', 'γένος kin, stock, race: of a single descendant', 'ἡγεμών one who leads', 'ἤπειρος (main)land', 'ἀφικνέομαι to arrive, come to', 'ἕπομαι to follow', 'ἔχω to occupy, dwell in', 'αἱρέω to take, seize, grasp', 'ἐκπέμπω to send out', 'περαιόω to cross, to transport beyond or across', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἐπέξειμι to go out against, to get out, escape', 'ἀνάγω to lead up, carry by sea, bring back', 'ἥκω to come back/return, be present, to have come', 'ἐκβάλλω to throw someone/something out', 'φεύγω to flee, take flight', 'ἀπάγω to lead away, carry off', 'ἀποικίζω to send away from home, banish', ""ἀνάστατος driven from one's house and home (adj.)"", 'ἐλαύνω to drive (away), set in motion', 'εἶμι to go, come', 'διαβαίνω to go across, cross, go beyond', 'οἰκέω to inhabit, reside, dwell', 'ἔρχομαι to come, go', 'δέχομαι take, accept, receive', 'πλανάω to make to wander, wandering', 'μεταπέμπω to send after', 'κτίζω to found, create, establish', 'ἐκλείπω to leave (and go somewhere else)', 'ἐπάνειμι to go back, return, to go up, rise (again)', 'ἀπέρχομαι to go away, to depart', 'κατέρχομαι to go down from (a place), to come back']"
ngBI1N58nBSTnDSX0B639qyQcMP,12375415,Pausanias 1.35.6,['πόλις city']
ngCJ1G68oETU8ETa1Db49rzZdNQ,12375416,Pausanias 7.2,"['ἀποικία settlement away from home', 'στράτευμα expedition, campaign', 'στόλος expedition, journey', 'ναῦς ship', 'πλόος sailing, crossing, sea voyage', 'ἡγεμών one who leads', 'πόλις city', 'χώρα space', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'οἰκιστής founder', 'ἀποστέλλω to send, despatch, consign', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἡγέομαι go before, lead the way', 'ἐκπλέω to sail out, away (or lose your mind)', 'ἐκβάλλω to throw someone/something out', 'καταίρω to put ships into port', ""τρέπω turn one's step, turn in a certain direction"", 'ἀφικνέομαι to arrive, come to', 'φεύγω to flee, take flight', 'συνοικέω to dwell (together)', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'ἐκδιδράσκω to run away, escape', 'εἰσοικέω to settle in, to dwell in', 'ἱδρύω to settle (make to sit down)', 'ἔρχομαι to come, go', 'οἰκέω to inhabit, reside, dwell', 'πλέω to sail, travel by sea', 'ἀφαιρέω to take away from', 'κατέρχομαι to go down from (a place), to come back', 'εἰσοικίζω to bring in as a settler or dweller, make oneself at home, establish', 'ἀποχωρέω to go away, depart, withdraw', 'ἐκλείπω to leave (and go somewhere else)', 'φέρω to carry, bear']"
ngDK1Z78pFKVnFUZ2DW5psayeER,12375417,Pausanias 7.4,"['σύνοικος one who dwells in the same house', 'ἡγεμών one who leads', 'ἐνοίκησις a dwelling in a place', 'πλάνη wandering, roaming', 'πόλις city', 'ναῦς ship', 'οἰκέω to inhabit, reside, dwell', 'ἄγω to lead, to bring', 'ἐκπίτνω to be driven out', 'ἐξελαύνω to drive someone out, lead away', 'φεύγω to flee, take flight', 'ἐκβάλλω to throw someone/something out', 'διαβαίνω to go across, cross, go beyond', 'ἀνασῴζω to recover what is lost, rescue', 'πλέω to sail, travel by sea', 'ἐκδιδράσκω to run away, escape', 'ἀφικνέομαι to arrive, come to', 'ἀποδημέω to be abroad (visit), to be away from home', 'καταίρω to put ships into port', 'ἕπομαι to follow', 'ἀπέρχομαι to go away, to depart']"
ngEL1A88qFrW3GVS3EX62tbRfFS,12375418,Pausanias 9.10.3,[]
ngFM1B98rGcX2HWJ4Fe7pucGgGz,12375419,Pausanias 9.33.2,"['ναῦς ship', 'περαιόω to cross, to transport beyond or across']"
ngGN2C08sHNY3IXC5IZ84vdPhHa,12375420,Pausanias 2.2.2,"['ἀφικνέομαι to arrive, come to']"
ngHO2H18tHuZ2JYD6HQ9uweAiIb,12375421,Pausanias 2.18.8-9,"['ἐκβάλλω to throw someone/something out', 'ἔρχομαι to come, go', 'ἀποχωρέω to go away, depart, withdraw', 'ἀφικνέομαι to arrive, come to', 'ἔχω to bear, carry, bring']"
ngIP2I28uIfA2KZc7KR05xfBjIc,12375422,Pausanias 2.26.1,"['πόλις city', 'χώρα space', 'ἐπιχώριος local, native, common of the region', 'γῆ earth, inhabited land, native land', 'ἀφικνέομαι to arrive, come to', 'γίγνομαι to be, go, proceed (main reading: to become)', 'οἰκέω to inhabit, reside, dwell', 'ἔρχομαι to come, go', 'παραγίγνομαι to arrive at, come to, be by', 'ἔχω to occupy, dwell in']"
ngJQ2J38vJQBwLAV8LS16ygekLX,12375423,Pausanias 2.31.6,[]
ngKR2K48wKBCwMBG9L528zhLlKe,12375424,Pausanias 3.1.1,"['αὐτόχθων sprung from the land itself (native inhabitants)', 'ἀποχωρέω to go away, depart, withdraw']"
ngLS2H58xLCD9NCZ0NU36aiEmMf,12375425,Pausanias 3.1.7-8,"['ἀποικία settlement away from home', 'ἔποικος settler', 'ἡγεμών one who leads', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἄνειμι to go back, to ascend, proceed']"
ngMT2E68yOTE8ODg1N741bjBnNA,12375426,Pausanias 7.1,"['χώρα space', 'πόλις city', 'ἔχω to occupy, dwell in', 'ἐνοικέω to dwell in, inhabit', 'φεύγω to flee, take flight', 'ἐξελαύνω to drive someone out, lead away', 'ἀφικνέομαι to arrive, come to', 'οἰκέω to inhabit, reside, dwell', 'κατέρχομαι to go down from (a place), to come back', 'οἰκίζω to found, to establish', 'ἐκπίτνω to be driven out', 'ἔρχομαι to come, go', 'καταμένω to stay, reside, settle', 'συνοικέω to dwell (together)', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', 'ἐπεξέρχομαι to march out, proceed against', 'καταφεύγω flee for refuge (to a certain place)', 'ἀφίημι to send forth, discharge']"
ngNU2F78zPEF9PEd2OG58ckioNB,12375427,Pausanias 7.5.1-3,"['χώρα space', 'πόλις city', 'οἰκιστής founder', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'ἀφαιρέω to take away from', 'ἔχω to bear, carry, bring', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish', 'ἄγω to lead, to bring', 'ἀποστέλλω to send, despatch, consign', 'μετοικίζω lead settlers to another abode']"
ngOV2G88aQFGyQFS3PX69dlHpOi,12375428,Pausanias 7.5.4-13,"['χώρα space', 'φυλή tribe', 'ἐκπλέω to sail out, away (or lose your mind)', 'ἀφικνέομαι to arrive, come to']"
ngPW2H98bQmH4RGH4RY70emYqQj,12375429,Pausanias 7.24.5-6,"['χωρίον a place, spot, district', 'πόλις city', 'χώρα space', 'εἶμι to go, come', 'ἀφικνέομαι to arrive, come to', 'ἐκπίτνω to be driven out']"
ngQX3M08cRHIcSHo5RZ8afnlrSE,12375430,Pausanias 9.37.8,"['στόλος expedition, journey', 'μετέχω to partake in, join', ""ἀνάστατος driven from one's house and home (adj.)""]"
ngRY3N18dReJcTIV6RK94goKsSl,12375431,Phanodikos FGrHist397 F4a,[]
ngSZ3O28eSpKdUJW7S305hpntTG,12375432,Phanodikos FGrHist397 F4b,"['ἀποικία settlement away from home', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngTA3P38fTALdVKH8TC15iqsuTn,12375433,Pherekydes BNJ 3 F155,[]
ngUB3Y48gVBMfWLY9VD29jrpvVI,12375434,Pherekydes BNJ 3 F142,[]
ngVC3Z58hWMN6XMZ0VE35ksuwVp,12375435,Pherekydes Manchette label on MS of Antoninus Liberalis 34,[]
ngWD3A68iWjOjYNq1X74hltTxYK,12375436,Pherekydes BNJ 3 F15a,[]
ngXE3B78jXuPkZOn2X850muwyYr,12375437,Pherekydes BNJ 3 F15b,[]
ngYF3C88kAFQ0APY3Zx60nvtzAM,12375438,Pherekydes BNJ 3 F15c,[]
ngZG3D98lBQR1BQR4AI7kowyaAt,12375439,Pherekydes BNJ 3 F21,[]
ngAH4E08mBnS0CRM5CJ8kpxTbBu,12375440,Pherekydes BNJ 3 F22a,[]
ngBI4F18nCyT5DSr6Ba93qywcCP,12375441,Pherekydes BNJ 3 F22c,[]
ngCJ4C28oDpU2ETK7DV0przPdEQ,12375442,Pherekydes BNJ 3 F33,[]
ngDK4D38pEaVqFUV8Dc1qsaSeFR,12375443,Pherekydes BNJ 3 F36,[]
ngEL4E48qFLWrGVA9E525tbBfGS,12375444,Pherekydes BNJ 3 F38,[]
ngFM4F58rGWXqHWR0FY30ucSgGT,12375445,Pherekydes BNJ 3 F58,[]
ngGN4K68sGNY6IXC1IP49vdxhHa,12375446,Pherekydes BNJ 3 F102,[]
ngHO4L78tHYZ7JYZ2JA50weIiHb,12375447,Pherekydes BNJ 3 F117,[]
ngIP4I88uKPA1KZc3IR68xfdjIW,12375448,Pherekydes BNJ 3 F119,[]
ngJQ4J98vLAB2LAh4Ji72ygWkKX,12375449,Pherekydes BNJ 3 F154,[]
ngKR5W08wKhC4MBC5Kj8xzhTlKe,12375450,Philiskos of Miletos BNJ 496 F9,[]
ngLS5X18xLSD4NCj6LE95aiYmNZ,12375451,Philostephanos On the cities of Asia,[]
ngMT5Y28yMDE4ODY7NV0xbjdnNg,12375452,Philostratos Epistles 5,[]
ngNU5V38zPUF4PEJ8NG18ckmoOh,12375453,Philostratos Imagines 2.8.6,"['ἀποικίζω to send away from home, banish', 'ἡγέομαι go before, lead the way']"
ngOV5A48aPlG8QFi9Pn2ydlBpPC,12375454,Philostratos On Heroes 43.7,"['ἀποικία settlement away from home', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngPW5B58bQmHbRGj0PY36emoqQj,12375455,Philostratos Apollo of Tyana 8.7.25,"['γῆ earth, inhabited land, native land', 'γένος kin, stock, race: of a single descendant', 'οἰκίζω to found, to establish']"
